sensor_id,sensor_type,latitude,longitude,timestamp,payload
car_park-003,car_park,50.42054231243537,30.567932408722662,2026-04-20T13:15:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 58, ""avg_stay_minutes"": 177.4, ""occupancy_rate"": 0.9666666666666667}"
car_park-004,car_park,50.446840583929166,30.571701195764277,2026-04-20T13:15:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 20, ""avg_stay_minutes"": 89.0, ""occupancy_rate"": 0.3333333333333333}"
car_park-000,car_park,50.46404267984579,30.475901075522266,2026-04-20T13:30:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 120, ""occupied_spots"": 111, ""avg_stay_minutes"": 131.0, ""occupancy_rate"": 0.925}"
car_park-001,car_park,50.46783179452727,30.563680554573256,2026-04-20T13:30:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 350, ""occupied_spots"": 172, ""avg_stay_minutes"": 153.8, ""occupancy_rate"": 0.49142857142857144}"
car_park-002,car_park,50.446244789417875,30.485146614908956,2026-04-20T13:30:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 37, ""avg_stay_minutes"": 222.1, ""occupancy_rate"": 0.6166666666666667}"
car_park-003,car_park,50.42054231243537,30.567932408722662,2026-04-20T13:30:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 58, ""avg_stay_minutes"": 168.0, ""occupancy_rate"": 0.9666666666666667}"
car_park-004,car_park,50.446840583929166,30.571701195764277,2026-04-20T13:30:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 19, ""avg_stay_minutes"": 85.2, ""occupancy_rate"": 0.31666666666666665}"
car_park-000,car_park,50.46404267984579,30.475901075522266,2026-04-20T13:45:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 120, ""occupied_spots"": 111, ""avg_stay_minutes"": 126.1, ""occupancy_rate"": 0.925}"
car_park-001,car_park,50.46783179452727,30.563680554573256,2026-04-20T13:45:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 350, ""occupied_spots"": 159, ""avg_stay_minutes"": 140.8, ""occupancy_rate"": 0.4542857142857143}"
car_park-002,car_park,50.446244789417875,30.485146614908956,2026-04-20T13:45:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 34, ""avg_stay_minutes"": 208.3, ""occupancy_rate"": 0.5666666666666667}"
car_park-003,car_park,50.42054231243537,30.567932408722662,2026-04-20T13:45:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 56, ""avg_stay_minutes"": 159.5, ""occupancy_rate"": 0.9333333333333333}"
car_park-004,car_park,50.446840583929166,30.571701195764277,2026-04-20T13:45:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 17, ""avg_stay_minutes"": 80.2, ""occupancy_rate"": 0.2833333333333333}"
car_park-000,car_park,50.46404267984579,30.475901075522266,2026-04-20T14:00:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 120, ""occupied_spots"": 109, ""avg_stay_minutes"": 121.9, ""occupancy_rate"": 0.9083333333333333}"
car_park-001,car_park,50.46783179452727,30.563680554573256,2026-04-20T14:00:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 350, ""occupied_spots"": 146, ""avg_stay_minutes"": 129.5, ""occupancy_rate"": 0.41714285714285715}"
car_park-002,car_park,50.446244789417875,30.485146614908956,2026-04-20T14:00:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 32, ""avg_stay_minutes"": 193.4, ""occupancy_rate"": 0.5333333333333333}"
car_park-003,car_park,50.42054231243537,30.567932408722662,2026-04-20T14:00:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 55, ""avg_stay_minutes"": 150.8, ""occupancy_rate"": 0.9166666666666666}"
car_park-004,car_park,50.446840583929166,30.571701195764277,2026-04-20T14:00:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 17, ""avg_stay_minutes"": 74.1, ""occupancy_rate"": 0.2833333333333333}"
car_park-000,car_park,50.46404267984579,30.475901075522266,2026-04-20T14:15:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 120, ""occupied_spots"": 106, ""avg_stay_minutes"": 120.6, ""occupancy_rate"": 0.8833333333333333}"
car_park-001,car_park,50.46783179452727,30.563680554573256,2026-04-20T14:15:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 350, ""occupied_spots"": 134, ""avg_stay_minutes"": 117.8, ""occupancy_rate"": 0.38285714285714284}"
car_park-002,car_park,50.446244789417875,30.485146614908956,2026-04-20T14:15:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 29, ""avg_stay_minutes"": 181.2, ""occupancy_rate"": 0.48333333333333334}"
car_park-003,car_park,50.42054231243537,30.567932408722662,2026-04-20T14:15:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 54, ""avg_stay_minutes"": 145.0, ""occupancy_rate"": 0.9}"
car_park-004,car_park,50.446840583929166,30.571701195764277,2026-04-20T14:15:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 17, ""avg_stay_minutes"": 68.6, ""occupancy_rate"": 0.2833333333333333}"
car_park-000,car_park,50.46404267984579,30.475901075522266,2026-04-20T14:30:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 120, ""occupied_spots"": 103, ""avg_stay_minutes"": 116.8, ""occupancy_rate"": 0.8583333333333333}"
car_park-001,car_park,50.46783179452727,30.563680554573256,2026-04-20T14:30:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 350, ""occupied_spots"": 127, ""avg_stay_minutes"": 108.9, ""occupancy_rate"": 0.3628571428571429}"
car_park-002,car_park,50.446244789417875,30.485146614908956,2026-04-20T14:30:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 28, ""avg_stay_minutes"": 166.9, ""occupancy_rate"": 0.4666666666666667}"
car_park-003,car_park,50.42054231243537,30.567932408722662,2026-04-20T14:30:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 52, ""avg_stay_minutes"": 142.0, ""occupancy_rate"": 0.8666666666666667}"
car_park-004,car_park,50.446840583929166,30.571701195764277,2026-04-20T14:30:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 17, ""avg_stay_minutes"": 69.5, ""occupancy_rate"": 0.2833333333333333}"
car_park-000,car_park,50.46404267984579,30.475901075522266,2026-04-20T14:45:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 120, ""occupied_spots"": 101, ""avg_stay_minutes"": 112.0, ""occupancy_rate"": 0.8416666666666667}"
car_park-001,car_park,50.46783179452727,30.563680554573256,2026-04-20T14:45:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 350, ""occupied_spots"": 125, ""avg_stay_minutes"": 102.8, ""occupancy_rate"": 0.35714285714285715}"
car_park-002,car_park,50.446244789417875,30.485146614908956,2026-04-20T14:45:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 26, ""avg_stay_minutes"": 151.1, ""occupancy_rate"": 0.43333333333333335}"
car_park-003,car_park,50.42054231243537,30.567932408722662,2026-04-20T14:45:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 51, ""avg_stay_minutes"": 137.9, ""occupancy_rate"": 0.85}"
car_park-004,car_park,50.446840583929166,30.571701195764277,2026-04-20T14:45:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 16, ""avg_stay_minutes"": 70.0, ""occupancy_rate"": 0.26666666666666666}"
car_park-000,car_park,50.46404267984579,30.475901075522266,2026-04-20T15:00:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 120, ""occupied_spots"": 99, ""avg_stay_minutes"": 113.3, ""occupancy_rate"": 0.825}"
car_park-001,car_park,50.46783179452727,30.563680554573256,2026-04-20T15:00:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 350, ""occupied_spots"": 120, ""avg_stay_minutes"": 94.7, ""occupancy_rate"": 0.34285714285714286}"
car_park-002,car_park,50.446244789417875,30.485146614908956,2026-04-20T15:00:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 25, ""avg_stay_minutes"": 137.2, ""occupancy_rate"": 0.4166666666666667}"
car_park-003,car_park,50.42054231243537,30.567932408722662,2026-04-20T15:00:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 50, ""avg_stay_minutes"": 129.3, ""occupancy_rate"": 0.8333333333333334}"
car_park-004,car_park,50.446840583929166,30.571701195764277,2026-04-20T15:00:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 17, ""avg_stay_minutes"": 67.8, ""occupancy_rate"": 0.2833333333333333}"
car_park-000,car_park,50.46404267984579,30.475901075522266,2026-04-20T15:15:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 120, ""occupied_spots"": 98, ""avg_stay_minutes"": 108.6, ""occupancy_rate"": 0.8166666666666667}"
car_park-001,car_park,50.46783179452727,30.563680554573256,2026-04-20T15:15:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 350, ""occupied_spots"": 118, ""avg_stay_minutes"": 89.9, ""occupancy_rate"": 0.33714285714285713}"
car_park-002,car_park,50.446244789417875,30.485146614908956,2026-04-20T15:15:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 23, ""avg_stay_minutes"": 128.6, ""occupancy_rate"": 0.38333333333333336}"
car_park-003,car_park,50.42054231243537,30.567932408722662,2026-04-20T15:15:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 49, ""avg_stay_minutes"": 122.1, ""occupancy_rate"": 0.8166666666666667}"
car_park-004,car_park,50.446840583929166,30.571701195764277,2026-04-20T15:15:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 16, ""avg_stay_minutes"": 68.7, ""occupancy_rate"": 0.26666666666666666}"
car_park-000,car_park,50.46404267984579,30.475901075522266,2026-04-20T15:30:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 120, ""occupied_spots"": 94, ""avg_stay_minutes"": 105.4, ""occupancy_rate"": 0.7833333333333333}"
car_park-001,car_park,50.46783179452727,30.563680554573256,2026-04-20T15:30:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 350, ""occupied_spots"": 116, ""avg_stay_minutes"": 86.2, ""occupancy_rate"": 0.3314285714285714}"
car_park-002,car_park,50.446244789417875,30.485146614908956,2026-04-20T15:30:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 21, ""avg_stay_minutes"": 115.9, ""occupancy_rate"": 0.35}"
car_park-003,car_park,50.42054231243537,30.567932408722662,2026-04-20T15:30:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 47, ""avg_stay_minutes"": 117.7, ""occupancy_rate"": 0.7833333333333333}"
car_park-004,car_park,50.446840583929166,30.571701195764277,2026-04-20T15:30:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 16, ""avg_stay_minutes"": 67.4, ""occupancy_rate"": 0.26666666666666666}"
car_park-000,car_park,50.46404267984579,30.475901075522266,2026-04-20T15:45:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 120, ""occupied_spots"": 94, ""avg_stay_minutes"": 106.4, ""occupancy_rate"": 0.7833333333333333}"
car_park-001,car_park,50.46783179452727,30.563680554573256,2026-04-20T15:45:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 350, ""occupied_spots"": 111, ""avg_stay_minutes"": 81.9, ""occupancy_rate"": 0.3171428571428571}"
car_park-002,car_park,50.446244789417875,30.485146614908956,2026-04-20T15:45:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 19, ""avg_stay_minutes"": 105.4, ""occupancy_rate"": 0.31666666666666665}"
car_park-003,car_park,50.42054231243537,30.567932408722662,2026-04-20T15:45:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 47, ""avg_stay_minutes"": 113.7, ""occupancy_rate"": 0.7833333333333333}"
car_park-004,car_park,50.446840583929166,30.571701195764277,2026-04-20T15:45:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 17, ""avg_stay_minutes"": 63.3, ""occupancy_rate"": 0.2833333333333333}"
car_park-000,car_park,50.46404267984579,30.475901075522266,2026-04-20T16:00:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 120, ""occupied_spots"": 92, ""avg_stay_minutes"": 103.9, ""occupancy_rate"": 0.7666666666666667}"
car_park-001,car_park,50.46783179452727,30.563680554573256,2026-04-20T16:00:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 350, ""occupied_spots"": 103, ""avg_stay_minutes"": 75.5, ""occupancy_rate"": 0.29428571428571426}"
car_park-002,car_park,50.446244789417875,30.485146614908956,2026-04-20T16:00:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 18, ""avg_stay_minutes"": 96.0, ""occupancy_rate"": 0.3}"
car_park-003,car_park,50.42054231243537,30.567932408722662,2026-04-20T16:00:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 44, ""avg_stay_minutes"": 109.0, ""occupancy_rate"": 0.7333333333333333}"
car_park-004,car_park,50.446840583929166,30.571701195764277,2026-04-20T16:00:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 17, ""avg_stay_minutes"": 62.8, ""occupancy_rate"": 0.2833333333333333}"
car_park-000,car_park,50.46404267984579,30.475901075522266,2026-04-20T16:15:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 120, ""occupied_spots"": 88, ""avg_stay_minutes"": 104.1, ""occupancy_rate"": 0.7333333333333333}"
car_park-001,car_park,50.46783179452727,30.563680554573256,2026-04-20T16:15:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 350, ""occupied_spots"": 106, ""avg_stay_minutes"": 73.0, ""occupancy_rate"": 0.3028571428571429}"
car_park-002,car_park,50.446244789417875,30.485146614908956,2026-04-20T16:15:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 16, ""avg_stay_minutes"": 89.7, ""occupancy_rate"": 0.26666666666666666}"
car_park-003,car_park,50.42054231243537,30.567932408722662,2026-04-20T16:15:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 43, ""avg_stay_minutes"": 104.1, ""occupancy_rate"": 0.7166666666666667}"
car_park-004,car_park,50.446840583929166,30.571701195764277,2026-04-20T16:15:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 18, ""avg_stay_minutes"": 64.9, ""occupancy_rate"": 0.3}"
car_park-000,car_park,50.46404267984579,30.475901075522266,2026-04-20T16:30:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 120, ""occupied_spots"": 87, ""avg_stay_minutes"": 102.7, ""occupancy_rate"": 0.725}"
car_park-001,car_park,50.46783179452727,30.563680554573256,2026-04-20T16:30:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 350, ""occupied_spots"": 107, ""avg_stay_minutes"": 70.3, ""occupancy_rate"": 0.3057142857142857}"
car_park-002,car_park,50.446244789417875,30.485146614908956,2026-04-20T16:30:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 15, ""avg_stay_minutes"": 85.0, ""occupancy_rate"": 0.25}"
car_park-003,car_park,50.42054231243537,30.567932408722662,2026-04-20T16:30:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 42, ""avg_stay_minutes"": 103.6, ""occupancy_rate"": 0.7}"
car_park-004,car_park,50.446840583929166,30.571701195764277,2026-04-20T16:30:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 19, ""avg_stay_minutes"": 62.4, ""occupancy_rate"": 0.31666666666666665}"
car_park-000,car_park,50.46404267984579,30.475901075522266,2026-04-20T16:45:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 120, ""occupied_spots"": 86, ""avg_stay_minutes"": 101.7, ""occupancy_rate"": 0.7166666666666667}"
car_park-001,car_park,50.46783179452727,30.563680554573256,2026-04-20T16:45:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 350, ""occupied_spots"": 101, ""avg_stay_minutes"": 69.2, ""occupancy_rate"": 0.2885714285714286}"
car_park-002,car_park,50.446244789417875,30.485146614908956,2026-04-20T16:45:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 14, ""avg_stay_minutes"": 78.5, ""occupancy_rate"": 0.23333333333333334}"
car_park-003,car_park,50.42054231243537,30.567932408722662,2026-04-20T16:45:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 40, ""avg_stay_minutes"": 100.3, ""occupancy_rate"": 0.6666666666666666}"
car_park-004,car_park,50.446840583929166,30.571701195764277,2026-04-20T16:45:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 20, ""avg_stay_minutes"": 60.6, ""occupancy_rate"": 0.3333333333333333}"
car_park-000,car_park,50.46404267984579,30.475901075522266,2026-04-20T17:00:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 120, ""occupied_spots"": 81, ""avg_stay_minutes"": 101.2, ""occupancy_rate"": 0.675}"
car_park-001,car_park,50.46783179452727,30.563680554573256,2026-04-20T17:00:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 350, ""occupied_spots"": 96, ""avg_stay_minutes"": 65.2, ""occupancy_rate"": 0.2742857142857143}"
car_park-002,car_park,50.446244789417875,30.485146614908956,2026-04-20T17:00:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 14, ""avg_stay_minutes"": 76.1, ""occupancy_rate"": 0.23333333333333334}"
car_park-003,car_park,50.42054231243537,30.567932408722662,2026-04-20T17:00:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 39, ""avg_stay_minutes"": 98.8, ""occupancy_rate"": 0.65}"
car_park-004,car_park,50.446840583929166,30.571701195764277,2026-04-20T17:00:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 21, ""avg_stay_minutes"": 64.4, ""occupancy_rate"": 0.35}"
car_park-000,car_park,50.46404267984579,30.475901075522266,2026-04-20T17:15:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 120, ""occupied_spots"": 78, ""avg_stay_minutes"": 99.5, ""occupancy_rate"": 0.65}"
car_park-001,car_park,50.46783179452727,30.563680554573256,2026-04-20T17:15:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 350, ""occupied_spots"": 99, ""avg_stay_minutes"": 62.8, ""occupancy_rate"": 0.28285714285714286}"
car_park-002,car_park,50.446244789417875,30.485146614908956,2026-04-20T17:15:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 15, ""avg_stay_minutes"": 73.7, ""occupancy_rate"": 0.25}"
car_park-003,car_park,50.42054231243537,30.567932408722662,2026-04-20T17:15:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 38, ""avg_stay_minutes"": 97.8, ""occupancy_rate"": 0.6333333333333333}"
car_park-004,car_park,50.446840583929166,30.571701195764277,2026-04-20T17:15:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 22, ""avg_stay_minutes"": 64.4, ""occupancy_rate"": 0.36666666666666664}"
car_park-000,car_park,50.46404267984579,30.475901075522266,2026-04-20T17:30:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 120, ""occupied_spots"": 77, ""avg_stay_minutes"": 94.9, ""occupancy_rate"": 0.6416666666666667}"
car_park-001,car_park,50.46783179452727,30.563680554573256,2026-04-20T17:30:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 350, ""occupied_spots"": 106, ""avg_stay_minutes"": 60.2, ""occupancy_rate"": 0.3028571428571429}"
car_park-002,car_park,50.446244789417875,30.485146614908956,2026-04-20T17:30:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 14, ""avg_stay_minutes"": 71.3, ""occupancy_rate"": 0.23333333333333334}"
car_park-003,car_park,50.42054231243537,30.567932408722662,2026-04-20T17:30:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 38, ""avg_stay_minutes"": 95.5, ""occupancy_rate"": 0.6333333333333333}"
car_park-004,car_park,50.446840583929166,30.571701195764277,2026-04-20T17:30:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 23, ""avg_stay_minutes"": 67.6, ""occupancy_rate"": 0.38333333333333336}"
